,Original,Porter,Lancaster,Snowball
140,intrinsic,intrins,intrins,intrins
141,metaphysic,metaphys,metaphys,metaphys
142,galactic,galact,galact,galact
143,climactic,climact,climact,climact
144,syntactic,syntact,syntact,syntact
145,dialectic,dialect,dialect,dialect
146,eclectic,eclect,eclect,eclect
147,eutectic,eutect,eutect,eutect
148,alphabetic,alphabet,alphabet,alphabet
149,diabetic,diabet,diabet,diabet
150,oxaloacetic,oxaloacet,oxaloacet,oxaloacet
151,trichloroacetic,trichloroacet,trichloroacet,trichloroacet
152,ascetic,ascet,ascet,ascet
153,eidetic,eidet,eidet,eidet
154,geodetic,geodet,geodet,geodet
155,apologetic,apologet,apologet,apologet
156,energetic,energet,energet,energet
157,prophetic,prophet,prophet,prophet
158,pathetic,pathet,pathet,pathet
159,apathetic,apathet,apathet,apathet
160,sympathetic,sympathet,sympathet,sympathet
